country,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
Latvia,,,,,,1558.05441868674,1610.3943640414,1784.94002529603,1889.23070518545,1959.0627582466,2101.86367389603,2248.10606188082,2344.53442655785,2459.54536536986,2556.61290686628,2711.31016064809,2846.47275288741,2920.94925726856,3001.37064836187,3082.81261784955,3201.32505856118,3326.56721423951,3389.06660306401,3545.04570922897,3725.5572505415,3687.35300741429,3829.7520765501,3879.47223430836,4035.93315555982,4243.77150511701,3912.24539927353,3435.70585201004,2364.53800784917,2291.45692580498,2381.16268338092,2392.5374106863,2511.3648822723,2746.6172280626,2903.58361221911,3064.87117386964,3300.93465630486,3593.66524705801,3853.07710795582,4153.93408577693,4538.84778198964,5046.86247384474,5695.36145451486,6296.22711618958,6055.66480842186,4993.18119374873,5011.20155119455,5330.56799395438
Finland,7306.04115287755,7806.35630715889,7984.65727649918,8188.86267973665,8570.04218557819,8994.46402297911,9173.44009330999,9321.77726759327,9493.76463679382,10410.5683877749,11007.4669519309,11252.6938864295,12051.2023334694,12819.825472186,13165.6349317076,13343.9008862209,13349.5522393799,13344.1448681064,13694.3788105268,14632.2376241142,15372.8796860034,15504.385062447,15887.873241642,16271.0309166558,16687.2723897759,17166.6039443714,17562.9661855389,18124.4322663233,19015.4036707723,19908.9577245115,19921.0231615077,18623.7803921127,17874.0253519116,17643.5451913376,18209.5322036338,18858.9627125414,19468.1556668942,20614.9128878887,21594.653655116,22386.629566979,23529.538458379,24012.1587686839,24393.3762474653,24825.0090230429,25774.0647746659,26435.0234384715,27495.2413640093,28839.2224060959,28789.5438527385,26205.6883162004,26953.2205532295,27570.4852043504
Morocco,646.07105424,613.32396551,671.5783913,685.3561316,675.36047731,669.29133196,640.82867947,685.10393054,731.66285216,771.12552958,786.2575819,809.44515626,809.16247808,818.18921171,843.59570376,885.635467,957.5849237,990.74525805,987.72748641,1008.9077976,1018.7166013,964.54736724,1029.264394,996.55203011,1013.1536047,1050.8970322,1111.6887617,1059.477547,1145.2576127,1148.8967798,1172.3956123,1230.423823,1160.3542801,1129.6229831,1226.9064631,1128.7670788,1248.1553509,1203.1926477,1277.7787946,1267.8010526,1271.8110919,1351.2672183,1379.6858354,1450.1227243,1502.883173,1530.8507231,1632.1342002,1658.8554001,1733.533863,1797.4072503,1844.3510276,1908.304416
Northern Cyprus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Christian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St. Kitts and Nevis,,,,,,,,,,,,,,,,,,2712.81147420297,2908.73578770694,3184.41849309016,3390.8065854681,3401.64673373885,3322.5814508751,3319.44611607149,3749.87663579695,4075.74323311502,4567.66913797149,4982.34478545906,5452.71702458541,5888.13954862454,6042.37130887633,6098.7810049684,6333.1573841336,6788.24086265037,7168.51578371812,7465.02664182303,7978.79159048528,8546.15305936226,8775.2814889806,8767.18812232365,9406.28989827598,9507.072848227,9564.65588997018,9426.08822934751,9465.43609271123,10265.821867605,10607.8774031791,10761.4507310013,11123.6248936782,10226.3900956491,9856.21286053769,9944.17262382083
Cameroon,469.200431890772,464.753247150195,468.523856652206,475.282334409525,481.008767110802,479.455900172074,489.82997350578,425.962171232478,441.976466395979,452.145274575226,454.344348111987,458.078444156069,458.053831567811,469.720438308834,505.882189342946,546.874551184355,501.781424557784,553.731570743443,655.26764648439,674.074757898443,641.431834127742,729.435595300241,762.123402296606,791.632334333313,826.807733112161,867.921225926256,899.827557934528,854.812320433412,764.957967454664,729.366995777492,665.410642068238,622.235431406672,586.443112368444,552.492075737755,524.682267222151,528.36404544071,541.302911855709,555.517306019762,570.096727353419,581.636083905477,592.372000302157,605.161076998698,615.29224287773,625.781927825542,634.509370634021,634.722813786272,640.76281633813,647.944544193671,650.036097237114,648.4856617248,653.028693236091,665.798232767662
Uzbekistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,643.355716036532,685.43977308273,689.954738571633,684.722203646588,666.979650009512,578.554113141657,552.547206626633,513.632000974031,499.894728822635,498.761382990722,514.897842658445,528.46405528302,545.277492743709,558.221143977787,574.350283443043,590.058588016084,607.725372828185,647.011985431838,684.296907239023,725.346945630858,783.027496909296,839.91096989621,892.748908938031,941.671845455556,992.761365448137
American Samoa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Belgium,7454.71653642898,7799.8890806845,8173.81845555211,8465.97962493671,8969.63255070056,9205.03559329958,9431.61408825421,9742.0628096405,10110.8042089842,10750.6445782769,11360.1974665648,11791.4860914544,12367.3926371771,13115.3093261685,13670.9758141922,13363.5388549916,14093.7413222631,14164.4888966872,14553.4443279773,14880.7698603756,15524.9596437717,15482.0092536912,15578.3583245489,15628.1798291525,16013.8710261133,16273.5389744924,16564.2608584358,16931.9009805962,17675.3460472684,18222.2210694841,18737.958782184,19010.6657400862,19223.5026381756,18964.3699203544,19516.1038832676,19939.7107183055,20184.3295006939,20887.6142001073,21245.0910090119,21946.7456835207,22697.0123033035,22801.7767170809,23008.4499372729,23097.2126174062,23750.4598119928,24033.7833024564,24512.4131357791,25034.6669229317,25082.3741266453,24190.594952251,24550.3965531634,24733.6269561684
